num_observations,rmse,mae,r
32,3.972451133628294,0.7644902267256588,0.7644902267256588
32,4.024853716817286,0.7749707433634571,0.7749707433634571
32,4.026428866393489,0.7752857732786976,0.7752857732786976
32,4.02614495495981,0.775228990991962,0.775228990991962
32,4.0267939318588954,0.775358786371779,0.775358786371779
32,4.027040730421793,0.7754081460843586,0.7754081460843586
32,4.030138452257791,0.7760276904515582,0.7760276904515582
32,4.0312901457384696,0.7762580291476938,0.7762580291476938
32,4.031180006685601,0.7762360013371202,0.7762360013371202
32,4.0301520477031065,0.7760304095406212,0.7760304095406212
32,4.033726465977311,0.7767452931954621,0.7767452931954621
32,4.03331333622473,0.776662667244946,0.776662667244946
32,4.04243225222036,0.7784864504440719,0.7784864504440719
32,4.046524833904267,0.7793049667808535,0.7793049667808535
32,4.046778785368917,0.7793557570737834,0.7793557570737834
32,4.051111149952101,0.7802222299904201,0.7802222299904201
32,4.050907376370791,0.7801814752741582,0.7801814752741582
32,4.053566321125517,0.7807132642251035,0.7807132642251035
32,4.050991778161501,0.7801983556323002,0.7801983556323002
32,4.039623060956571,0.7779246121913143,0.7779246121913143
32,4.019117032579264,0.7738234065158528,0.7738234065158528
32,3.7418915920717346,0.718378318414347,0.718378318414347
32,3.2724944526598767,0.6244988905319754,0.6244988905319754
32,2.7692887248574403,0.5238577449714881,0.5238577449714881
32,1.8863099558949723,0.3472619911789945,0.3472619911789945
32,0.8038105834817458,0.13076211669634916,0.13076211669634916
32,0.7893159158495953,0.12786318316991904,0.12786318316991904
32,0.7782631266561985,0.1256526253312397,0.1256526253312397
32,0.7762214792500651,0.125244295850013,0.125244295850013
32,0.7821425069159191,0.12642850138318382,0.12642850138318382
32,0.7943860511897641,0.12887721023795282,0.12887721023795282
32,0.7889658482339061,0.12779316964678122,0.12779316964678122
32,0.896981334240409,0.1493962668480818,0.1493962668480818
32,1.064670658724498,0.18293413174489961,0.18293413174489961
32,1.2139783177508785,0.2127956635501757,0.2127956635501757
32,1.7832255313446432,0.3266451062689287,0.3266451062689287
32,1.968068195763161,0.36361363915263223,0.36361363915263223
32,2.2132881795830044,0.4126576359166009,0.4126576359166009
32,2.2503823317772653,0.4200764663554531,0.4200764663554531
32,2.243170441906064,0.4186340883812128,0.4186340883812128
32,2.2359484427050185,0.4171896885410037,0.4171896885410037
32,2.2342402754319286,0.4168480550863857,0.4168480550863857
32,2.233404875141507,0.4166809750283014,0.4166809750283014
32,2.234060478783469,0.41681209575669376,0.41681209575669376
32,2.234760376463538,0.41695207529270767,0.41695207529270767
32,2.234769974424168,0.4169539948848336,0.4169539948848336
32,2.2354251489143238,0.41708502978286477,0.41708502978286477
32,2.234469799099608,0.41689395981992167,0.41689395981992167
32,2.2383521631611774,0.41767043263223547,0.41767043263223547
32,2.2412211507791393,0.41824423015582785,0.41824423015582785
32,2.2410854500599076,0.41821709001198154,0.41821709001198154
32,2.240060451190402,0.41801209023808045,0.41801209023808045
32,2.2411489521337256,0.41822979042674513,0.41822979042674513
32,2.242382945228118,0.4184765890456236,0.4184765890456236
32,2.239007084940974,0.41780141698819473,0.41780141698819473
32,2.232615432708432,0.41652308654168646,0.41652308654168646
32,2.218267755878467,0.4136535511756934,0.4136535511756934
32,2.1529219133671385,0.4005843826734277,0.4005843826734277
32,2.0923924259500746,0.3884784851900149,0.3884784851900149
32,1.7034581744220474,0.3106916348844095,0.3106916348844095
32,1.576675197188507,0.2853350394377014,0.2853350394377014
32,0.9422853145187824,0.15845706290375647,0.15845706290375647
32,0.5604675117555079,0.08209350235110159,0.08209350235110159
32,0.533335475010724,0.0766670950021448,0.0766670950021448
32,0.5395115662739651,0.07790231325479302,0.07790231325479302
32,0.5329129096892096,0.07658258193784191,0.07658258193784191
32,0.5140494121511148,0.07280988243022295,0.07280988243022295
32,0.5074132737724583,0.07148265475449166,0.07148265475449166
32,0.5022715489041331,0.0704543097808266,0.0704543097808266
32,0.5030967835316916,0.07061935670633832,0.07061935670633832
32,0.5060517915747954,0.07121035831495907,0.07121035831495907
32,0.4965868579026651,0.06931737158053301,0.06931737158053301
32,0.47502746428531273,0.06500549285706254,0.06500549285706254
32,0.4716859138656375,0.0643371827731275,0.0643371827731275
32,0.4495068963914407,0.05990137927828815,0.05990137927828815
32,0.44260069722223394,0.05852013944444679,0.05852013944444679
32,0.43931217182023097,0.05786243436404619,0.05786243436404619
32,0.4507796200721351,0.060155924014427035,0.060155924014427035
32,0.452876930637266,0.0605753861274532,0.0605753861274532
32,0.4678174414563411,0.0635634882912682,0.0635634882912682
32,0.48615875456359303,0.06723175091271862,0.06723175091271862
32,0.5257921406924836,0.07515842813849671,0.07515842813849671
32,0.532142546510971,0.0764285093021942,0.0764285093021942
32,0.5505357004298844,0.08010714008597689,0.08010714008597689
32,0.586110146905482,0.08722202938109641,0.08722202938109641
32,0.6549293983639692,0.10098587967279385,0.10098587967279385
33,0.540458438885731,0.07809168777714619,0.07809168777714619
33,0.5541390910502293,0.08082781821004587,0.08082781821004587
33,0.5480848590304215,0.0796169718060843,0.0796169718060843
33,0.55590414412624,0.08118082882524799,0.08118082882524799
33,0.5594380800142384,0.08188761600284769,0.08188761600284769
33,0.5583169635566193,0.08166339271132386,0.08166339271132386
33,0.5598510506514713,0.08197021013029426,0.08197021013029426
33,0.58079721274247,0.08615944254849399,0.08615944254849399
33,0.6428532680309821,0.0985706536061964,0.0985706536061964
33,0.7252981368652651,0.11505962737305302,0.11505962737305302
33,0.8945568161064937,0.14891136322129875,0.14891136322129875
33,2.267167808578653,0.42343356171573066,0.42343356171573066
33,2.8169990629477635,0.5333998125895527,0.5333998125895527
33,3.3732663453135054,0.6446532690627012,0.6446532690627012
33,3.9075932025323494,0.7515186405064699,0.7515186405064699
33,3.956741314766864,0.7613482629533729,0.7613482629533729
33,3.959610190699773,0.7619220381399546,0.7619220381399546
33,3.9593098386163437,0.7618619677232688,0.7618619677232688
33,3.960425176332252,0.7620850352664504,0.7620850352664504
33,3.9605373604699348,0.762107472093987,0.762107472093987
33,3.9626157499484864,0.7625231499896973,0.7625231499896973
33,3.9636046749731233,0.7627209349946247,0.7627209349946247
33,3.9637420451373555,0.7627484090274711,0.7627484090274711
33,3.962763174721625,0.762552634944325,0.762552634944325
33,3.9672795304249617,0.7634559060849924,0.7634559060849924
33,3.966699550406863,0.7633399100813726,0.7633399100813726
33,3.9754399469067976,0.7650879893813596,0.7650879893813596
33,3.978886811444219,0.7657773622888439,0.7657773622888439
33,3.979164250761951,0.7658328501523902,0.7658328501523902
33,3.9833405141566844,0.7666681028313369,0.7666681028313369
33,3.9833405141566844,0.7666681028313369,0.7666681028313369
33,3.986548909775326,0.7673097819550653,0.7673097819550653
33,3.9839293638454616,0.7667858727690924,0.7667858727690924
33,3.972420676904492,0.7644841353808984,0.7644841353808984
33,3.951592840419988,0.7603185680839977,0.7603185680839977
33,3.6890380072664697,0.7078076014532939,0.7078076014532939
33,3.2160187916917895,0.6132037583383579,0.6132037583383579
33,2.7119335144424306,0.5123867028884861,0.5123867028884861
33,1.8605190843415584,0.3421038168683117,0.3421038168683117
33,0.7990831941956836,0.12981663883913672,0.12981663883913672
33,0.7922540488269879,0.12845080976539758,0.12845080976539758
33,0.7719864922555281,0.12439729845110561,0.12439729845110561
33,0.7680727988777172,0.12361455977554343,0.12361455977554343
33,0.7791484815243488,0.12582969630486976,0.12582969630486976
33,0.7926957330249194,0.12853914660498386,0.12853914660498386
33,0.793954000860036,0.1287908001720072,0.1287908001720072
33,0.9016399457792694,0.15032798915585388,0.15032798915585388
33,1.0727667978716446,0.18455335957432895,0.18455335957432895
33,1.2098465869970763,0.21196931739941527,0.21196931739941527
33,1.7371950188757364,0.3174390037751473,0.3174390037751473
33,1.9140645718941287,0.3528129143788258,0.3528129143788258
33,2.158432529328559,0.40168650586571186,0.40168650586571186
33,2.1945603596912586,0.40891207193825174,0.40891207193825174
33,2.187408008602983,0.40748160172059655,0.40748160172059655
33,2.180647944002104,0.4061295888004208,0.4061295888004208
33,2.176594006788186,0.40531880135763726,0.40531880135763726
33,2.175865034844687,0.40517300696893743,0.40517300696893743
33,2.1767618486512834,0.4053523697302567,0.4053523697302567
33,2.177230296251671,0.4054460592503342,0.4054460592503342
33,2.1770517245901946,0.40541034491803896,0.40541034491803896
33,2.1776546773381167,0.40553093546762337,0.40553093546762337
33,2.17823861688208,0.405647723376416,0.405647723376416
33,2.1818166205912015,0.4063633241182403,0.4063633241182403
33,2.1838335807513434,0.40676671615026866,0.40676671615026866
33,2.183470425091072,0.40669408501821436,0.40669408501821436
33,2.1816071142546183,0.40632142285092365,0.40632142285092365
33,2.1836752671681827,0.40673505343363653,0.40673505343363653
33,2.1849441126878877,0.4069888225375775,0.4069888225375775
33,2.1791254169852374,0.40582508339704754,0.40582508339704754
33,2.1719112696247524,0.40438225392495053,0.40438225392495053
33,2.156868675777068,0.40137373515541364,0.40137373515541364
33,2.0893848782842297,0.3878769756568459,0.3878769756568459
33,2.0269139674851875,0.3753827934970375,0.3753827934970375
33,1.6557125453107433,0.3011425090621487,0.3011425090621487
33,1.541802961404132,0.27836059228082644,0.27836059228082644
33,0.9330174743302792,0.15660349486605582,0.15660349486605582
33,0.5515381241821411,0.08030762483642821,0.08030762483642821
33,0.5257243667219174,0.07514487334438347,0.07514487334438347
33,0.5260340908718645,0.07520681817437289,0.07520681817437289
33,0.5196279555830405,0.0739255911166081,0.0739255911166081
33,0.5060722267222546,0.07121444534445091,0.07121444534445091
33,0.4975983334373212,0.06951966668746423,0.06951966668746423
33,0.4924420382382554,0.06848840764765107,0.06848840764765107
33,0.4934445348684514,0.06868890697369028,0.06868890697369028
33,0.4931478041608588,0.06862956083217177,0.06862956083217177
33,0.4796509415729123,0.06593018831458246,0.06593018831458246
33,0.46068015921696226,0.06213603184339245,0.06213603184339245
33,0.45789827027862884,0.061579654055725776,0.061579654055725776
33,0.4360112757760942,0.057202255155218845,0.057202255155218845
33,0.42942270108773706,0.055884540217547414,0.055884540217547414
33,0.4243774642572534,0.05487549285145069,0.05487549285145069
33,0.4444289464630813,0.05888578929261625,0.05888578929261625
33,0.4515889319723445,0.06031778639446889,0.06031778639446889
33,0.4647288862721478,0.06294577725442956,0.06294577725442956
33,0.48868175963741134,0.06773635192748226,0.06773635192748226
33,0.5243517334354896,0.07487034668709792,0.07487034668709792
33,0.5275355393013618,0.07550710786027234,0.07550710786027234
33,0.5374888455863057,0.07749776911726114,0.07749776911726114
33,0.5751655788976522,0.08503311577953045,0.08503311577953045
33,0.6491502219274904,0.09983004438549808,0.09983004438549808
34,0.5155154892725634,0.07310309785451269,0.07310309785451269
34,0.5345436247148622,0.07690872494297243,0.07690872494297243
34,0.5473851120072138,0.07947702240144278,0.07947702240144278
34,0.5544405480829611,0.08088810961659221,0.08088810961659221
34,0.5624216457855625,0.0824843291571125,0.0824843291571125
34,0.5656420740965471,0.08312841481930942,0.08312841481930942
34,0.5696707838935416,0.08393415677870833,0.08393415677870833
34,0.5911200208003402,0.08822400416006805,0.08822400416006805
34,0.6476684434224188,0.09953368868448376,0.09953368868448376
34,0.7237657281521729,0.11475314563043458,0.11475314563043458
34,0.8718964883456214,0.14437929766912427,0.14437929766912427
34,2.2239950563587607,0.41479901127175217,0.41479901127175217
34,2.752293822185487,0.5204587644370975,0.5204587644370975
34,3.3176514124063674,0.6335302824812735,0.6335302824812735
34,3.8377667549254966,0.7375533509850993,0.7375533509850993
34,3.887197973527585,0.747439594705517,0.747439594705517
34,3.888648178290899,0.7477296356581797,0.7477296356581797
34,3.8883518566783155,0.7476703713356632,0.7476703713356632
34,3.888832576765662,0.7477665153531324,0.7477665153531324
34,3.8891269143253857,0.7478253828650772,0.7478253828650772
34,3.891734074065324,0.7483468148130649,0.7483468148130649
34,3.892874894764323,0.7485749789528646,0.7485749789528646
34,3.893104766680669,0.7486209533361338,0.7486209533361338
34,3.8916548307371808,0.7483309661474362,0.7483309661474362
34,3.8951647220429373,0.7490329444085875,0.7490329444085875
34,3.8945735725058848,0.748914714501177,0.748914714501177
34,3.901620490437324,0.7503240980874648,0.7503240980874648
34,3.905958530714187,0.7511917061428374,0.7511917061428374
34,3.907382613820476,0.7514765227640952,0.7514765227640952
34,3.9116366374814526,0.7523273274962905,0.7523273274962905
34,3.911265231202373,0.7522530462404746,0.7522530462404746
34,3.914450492881327,0.7528900985762654,0.7528900985762654
34,3.9113459958442767,0.7522691991688554,0.7522691991688554
34,3.900754414225137,0.7501508828450274,0.7501508828450274
34,3.8839446454348425,0.7467889290869685,0.7467889290869685
34,3.6209532246927014,0.6941906449385403,0.6941906449385403
34,3.1702776893669564,0.6040555378733913,0.6040555378733913
34,2.68150202747968,0.506300405495936,0.506300405495936
34,1.8358392414963198,0.337167848299264,0.337167848299264
34,0.7924947477375813,0.12849894954751626,0.12849894954751626
34,0.7812959295285823,0.12625918590571644,0.12625918590571644
34,0.7710382077157507,0.12420764154315014,0.12420764154315014
34,0.7699564503211559,0.12399129006423117,0.12399129006423117
34,0.7777939038912771,0.1255587807782554,0.1255587807782554
34,0.7919367548080436,0.12838735096160872,0.12838735096160872
34,0.7946400631769747,0.12892801263539494,0.12892801263539494
34,0.895340646447446,0.1490681292894892,0.1490681292894892
34,1.0676945160267408,0.1835389032053482,0.1835389032053482
34,1.2020152240311868,0.21040304480623737,0.21040304480623737
34,1.7333969655775698,0.31667939311551396,0.31667939311551396
34,1.9052788064380026,0.3510557612876005,0.3510557612876005
34,2.1455483234059503,0.3991096646811901,0.3991096646811901
34,2.1836618501963705,0.40673237003927415,0.40673237003927415
34,2.1741690704591834,0.4048338140918367,0.4048338140918367
34,2.1678902624117136,0.40357805248234274,0.40357805248234274
34,2.1638106432844757,0.4027621286568952,0.4027621286568952
34,2.1627336395872576,0.40254672791745155,0.40254672791745155
34,2.1636290748173104,0.40272581496346205,0.40272581496346205
34,2.1630408973662276,0.4026081794732455,0.4026081794732455
34,2.1632496251633087,0.4026499250326618,0.4026499250326618
34,2.163914518378699,0.4027829036757398,0.4027829036757398
34,2.1635161508467284,0.40270323016934567,0.40270323016934567
34,2.166466356597945,0.40329327131958903,0.40329327131958903
34,2.1686203119705008,0.40372406239410014,0.40372406239410014
34,2.1685175802204553,0.40370351604409105,0.40370351604409105
34,2.16742956437936,0.403485912875872,0.403485912875872
34,2.1688654052051533,0.40377308104103066,0.40377308104103066
34,2.170076017645942,0.4040152035291884,0.4040152035291884
34,2.1657129662433885,0.40314259324867774,0.40314259324867774
34,2.157559241035531,0.4015118482071062,0.4015118482071062
34,2.1452401952359286,0.3990480390471857,0.3990480390471857
34,2.0794433965302885,0.38588867930605775,0.38588867930605775
34,2.016639803400158,0.3733279606800316,0.3733279606800316
34,1.6410485511968493,0.2982097102393699,0.2982097102393699
34,1.5288269940982953,0.27576539881965906,0.27576539881965906
34,0.9197988453322019,0.15395976906644038,0.15395976906644038
34,0.5437614918417225,0.07875229836834449,0.07875229836834449
34,0.5196131914299059,0.07392263828598118,0.07392263828598118
34,0.5225739088254695,0.07451478176509391,0.07451478176509391
34,0.5165690220715995,0.0733138044143199,0.0733138044143199
34,0.5030813281255818,0.07061626562511636,0.07061626562511636
34,0.4954513318358166,0.06909026636716332,0.06909026636716332
34,0.49100478779358225,0.06820095755871644,0.06820095755871644
34,0.49214443809914576,0.06842888761982915,0.06842888761982915
34,0.4970431729428175,0.0694086345885635,0.0694086345885635
34,0.4867534679127362,0.06735069358254725,0.06735069358254725
34,0.47136343298382044,0.06427268659676409,0.06427268659676409
34,0.4693020974722115,0.0638604194944423,0.0638604194944423
34,0.45056182162208547,0.0601123643244171,0.0601123643244171
34,0.44200327291157127,0.058400654582314256,0.058400654582314256
34,0.437558939680302,0.0575117879360604,0.0575117879360604
34,0.4581994280040138,0.06163988560080277,0.06163988560080277
34,0.45915998457854557,0.06183199691570912,0.06183199691570912
34,0.46491955928229944,0.06298391185645988,0.06298391185645988
34,0.4840743656347798,0.06681487312695596,0.06681487312695596
34,0.5194212037438585,0.07388424074877169,0.07388424074877169
34,0.521914204367331,0.07438284087346621,0.07438284087346621
34,0.5255161273311941,0.07510322546623883,0.07510322546623883
34,0.5686943952832914,0.08373887905665826,0.08373887905665826
34,0.6431521358416867,0.09863042716833734,0.09863042716833734
35,0.5279833670810594,0.07559667341621187,0.07559667341621187
35,0.5380189552132919,0.07760379104265838,0.07760379104265838
35,0.5457797314211659,0.07915594628423318,0.07915594628423318
35,0.5507354779295947,0.08014709558591893,0.08014709558591893
35,0.5594336372062221,0.08188672744124441,0.08188672744124441
35,0.5592692194047018,0.08185384388094036,0.08185384388094036
35,0.5642655833545103,0.08285311667090205,0.08285311667090205
35,0.5894094941628726,0.08788189883257452,0.08788189883257452
35,0.6473247421296175,0.09946494842592352,0.09946494842592352
35,0.7140874159921706,0.11281748319843413,0.11281748319843413
35,0.8689498515556381,0.1437899703111276,0.1437899703111276
35,2.19669185901249,0.409338371802498,0.409338371802498
35,2.7224777447457904,0.514495548949158,0.514495548949158
35,3.267541081634631,0.6235082163269262,0.6235082163269262
35,3.7769603926912194,0.725392078538244,0.725392078538244
35,3.827443568477448,0.7354887136954896,0.7354887136954896
35,3.8293054517875222,0.7358610903575045,0.7358610903575045
35,3.828994461676872,0.7357988923353744,0.7357988923353744
35,3.829718746134395,0.735943749226879,0.735943749226879
35,3.8300034769543463,0.7360006953908693,0.7360006953908693
35,3.832780918455697,0.7365561836911394,0.7365561836911394
35,3.833555323080931,0.7367110646161862,0.7367110646161862
35,3.83367779053437,0.7367355581068741,0.7367355581068741
35,3.832607050137246,0.7365214100274492,0.7365214100274492
35,3.836227448009432,0.7372454896018864,0.7372454896018864
35,3.8362392912851027,0.7372478582570205,0.7372478582570205
35,3.8441559029519827,0.7388311805903965,0.7388311805903965
35,3.846949282193524,0.7393898564387048,0.7393898564387048
35,3.8475982252807746,0.739519645056155,0.739519645056155
35,3.8519135794956685,0.7403827158991337,0.7403827158991337
35,3.8516039973855007,0.7403207994771002,0.7403207994771002
35,3.8540205071440417,0.7408041014288084,0.7408041014288084
35,3.8506957404589337,0.7401391480917867,0.7401391480917867
35,3.83989309900559,0.737978619801118,0.737978619801118
35,3.823982362376227,0.7347964724752454,0.7347964724752454
35,3.562833946910802,0.6825667893821604,0.6825667893821604
35,3.116327463359044,0.5932654926718088,0.5932654926718088
35,2.6307608851424313,0.49615217702848624,0.49615217702848624
35,1.8162688595540089,0.3332537719108018,0.3332537719108018
35,0.7861440751634025,0.1272288150326805,0.1272288150326805
35,0.7726733876269728,0.12453467752539454,0.12453467752539454
35,0.7570767151397625,0.1214153430279525,0.1214153430279525
35,0.7551890444816369,0.12103780889632738,0.12103780889632738
35,0.7596601083223965,0.1219320216644793,0.1219320216644793
35,0.7705752470485338,0.12411504940970675,0.12411504940970675
35,0.7693429094774031,0.12386858189548063,0.12386858189548063
35,0.8732735132878949,0.144654702657579,0.144654702657579
35,1.029282517945307,0.17585650358906138,0.17585650358906138
35,1.1694037372866588,0.20388074745733178,0.20388074745733178
35,1.6973066259438818,0.3094613251887764,0.3094613251887764
35,1.8592243804051107,0.34184487608102215,0.34184487608102215
35,2.098976081173065,0.38979521623461305,0.38979521623461305
35,2.1376111567428824,0.39752223134857645,0.39752223134857645
35,2.129838796718888,0.3959677593437776,0.3959677593437776
35,2.1246647927631894,0.3949329585526379,0.3949329585526379
35,2.1212497454764585,0.3942499490952917,0.3942499490952917
35,2.120467989324707,0.3940935978649414,0.3940935978649414
35,2.1212156020377937,0.3942431204075587,0.3942431204075587
35,2.1207689144693154,0.3941537828938631,0.3941537828938631
35,2.1209396644386334,0.39418793288772663,0.39418793288772663
35,2.121327258114919,0.3942654516229838,0.3942654516229838
35,2.121462897898964,0.39429257957979275,0.39429257957979275
35,2.123797760979235,0.39475955219584696,0.39475955219584696
35,2.1257625481970646,0.3951525096394129,0.3951525096394129
35,2.125045208312731,0.39500904166254625,0.39500904166254625
35,2.123283443177999,0.39465668863559983,0.39465668863559983
35,2.1259328666422515,0.3951865733284503,0.3951865733284503
35,2.1264704242509964,0.3952940848501993,0.3952940848501993
35,2.1229626179578025,0.3945925235915605,0.3945925235915605
35,2.1161937675317386,0.3932387535063477,0.3932387535063477
35,2.102253060608216,0.39045061212164317,0.39045061212164317
35,2.038850084367355,0.37777001687347095,0.37777001687347095
35,1.983511929312266,0.36670238586245324,0.36670238586245324
35,1.6059452934966805,0.2911890586993361,0.2911890586993361
35,1.4985268514648595,0.2697053702929719,0.2697053702929719
35,0.9384509889283709,0.15769019778567417,0.15769019778567417
35,0.5353847159643588,0.07707694319287176,0.07707694319287176
35,0.49923247776488244,0.06984649555297648,0.06984649555297648
35,0.4995656751957246,0.06991313503914492,0.06991313503914492
35,0.4949032637198737,0.06898065274397473,0.06898065274397473
35,0.48261736543534994,0.06652347308706999,0.06652347308706999
35,0.4747083020486501,0.06494166040973003,0.06494166040973003
35,0.4697290824863304,0.06394581649726608,0.06394581649726608
35,0.47331037263157194,0.0646620745263144,0.0646620745263144
35,0.47406903458750627,0.06481380691750126,0.06481380691750126
35,0.46179646644722705,0.06235929328944541,0.06235929328944541
35,0.4485944867395242,0.05971889734790484,0.05971889734790484
35,0.44720225946240344,0.05944045189248068,0.05944045189248068
35,0.4265763489640324,0.05531526979280648,0.05531526979280648
35,0.4212368938426304,0.05424737876852608,0.05424737876852608
35,0.4136669463517447,0.05273338927034895,0.05273338927034895
35,0.428300726610755,0.055660145322151,0.055660145322151
35,0.4376917511443982,0.057538350228879626,0.057538350228879626
35,0.4485457465658911,0.05970914931317822,0.05970914931317822
35,0.4707912233620539,0.06415824467241078,0.06415824467241078
35,0.5057246695611324,0.07114493391222648,0.07114493391222648
35,0.508023489520701,0.07160469790414019,0.07160469790414019
35,0.5181831952000838,0.07363663904001677,0.07363663904001677
35,0.5598022263628737,0.08196044527257473,0.08196044527257473
35,0.622756568061497,0.0945513136122994,0.0945513136122994
36,0.5177234325867381,0.07354468651734763,0.07354468651734763
36,0.5256904751517725,0.0751380950303545,0.0751380950303545
36,0.5332025833503832,0.07664051667007664,0.07664051667007664
36,0.535663099866989,0.0771326199733978,0.0771326199733978
36,0.5439554698571417,0.07879109397142835,0.07879109397142835
36,0.5433362533416939,0.07866725066833877,0.07866725066833877
36,0.5453198538153793,0.07906397076307586,0.07906397076307586
36,0.5654231929823877,0.08308463859647755,0.08308463859647755
36,0.6201018685784045,0.09402037371568091,0.09402037371568091
36,0.6871122875181395,0.10742245750362789,0.10742245750362789
36,0.8478552723040227,0.13957105446080453,0.13957105446080453
36,2.1754788966509886,0.40509577933019775,0.40509577933019775
36,2.6761480978981873,0.5052296195796375,0.5052296195796375
36,3.2156052391647436,0.6131210478329487,0.6131210478329487
36,3.716667337524931,0.7133334675049862,0.7133334675049862
36,3.763489241959447,0.7226978483918894,0.7226978483918894
36,3.7649946097392704,0.7229989219478541,0.7229989219478541
36,3.764894472673777,0.7229788945347554,0.7229788945347554
36,3.7653428034707415,0.7230685606941483,0.7230685606941483
36,3.765670336616472,0.7231340673232944,0.7231340673232944
36,3.7679215128545853,0.7235843025709171,0.7235843025709171
36,3.768690192946757,0.7237380385893515,0.7237380385893515
36,3.768577088071616,0.7237154176143232,0.7237154176143232
36,3.7673010201424213,0.7234602040284843,0.7234602040284843
36,3.771347391725947,0.7242694783451894,0.7242694783451894
36,3.771831587768584,0.7243663175537168,0.7243663175537168
36,3.779961335315407,0.7259922670630814,0.7259922670630814
36,3.7827339736216,0.72654679472432,0.72654679472432
36,3.783944053811005,0.726788810762201,0.726788810762201
36,3.7875543765634094,0.7275108753126819,0.7275108753126819
36,3.7872003072218337,0.7274400614443668,0.7274400614443668
36,3.789899465899741,0.7279798931799483,0.7279798931799483
36,3.7872338152603473,0.7274467630520695,0.7274467630520695
36,3.7769338112777526,0.7253867622555505,0.7253867622555505
36,3.761255955114791,0.7222511910229582,0.7222511910229582
36,3.499622502343193,0.6699245004686386,0.6699245004686386
36,3.0610133823973382,0.5822026764794677,0.5822026764794677
36,2.5914196611333034,0.4882839322266607,0.4882839322266607
36,1.765143546530591,0.3230287093061182,0.3230287093061182
36,0.7614060584596738,0.12228121169193475,0.12228121169193475
36,0.7514564193261752,0.12029128386523504,0.12029128386523504
36,0.7421878022804489,0.11843756045608977,0.11843756045608977
36,0.740360371137476,0.11807207422749519,0.11807207422749519
36,0.7453555056064977,0.11907110112129954,0.11907110112129954
36,0.7570827079109973,0.12141654158219946,0.12141654158219946
36,0.7609506858797223,0.12219013717594444,0.12219013717594444
36,0.8620499373274394,0.14240998746548789,0.14240998746548789
36,1.0357669992585603,0.17715339985171208,0.17715339985171208
36,1.170498783316678,0.2040997566633356,0.2040997566633356
36,1.681940207167265,0.306388041433453,0.306388041433453
36,1.8365879112907997,0.33731758225815994,0.33731758225815994
36,2.075870715367624,0.3851741430735248,0.3851741430735248
36,2.1124358748612995,0.3924871749722599,0.3924871749722599
36,2.1054826888216387,0.39109653776432773,0.39109653776432773
36,2.099729135926083,0.3899458271852166,0.3899458271852166
36,2.0969954741732613,0.3893990948346523,0.3893990948346523
36,2.0964095905349778,0.38928191810699553,0.38928191810699553
36,2.0974709661958038,0.3894941932391608,0.3894941932391608
36,2.09763535293084,0.38952707058616803,0.38952707058616803
36,2.098233939640799,0.3896467879281598,0.3896467879281598
36,2.0985952438444646,0.3897190487688929,0.3897190487688929
36,2.099249528743166,0.3898499057486332,0.3898499057486332
36,2.102501826539285,0.39050036530785703,0.39050036530785703
36,2.104613662690935,0.390922732538187,0.390922732538187
36,2.104030994161372,0.39080619883227447,0.39080619883227447
36,2.103137107298057,0.3906274214596114,0.3906274214596114
36,2.1042432322065134,0.3908486464413027,0.3908486464413027
36,2.104995188538622,0.3909990377077245,0.3909990377077245
36,2.1011206353038028,0.39022412706076054,0.39022412706076054
36,2.0942757451375207,0.3888551490275042,0.3888551490275042
36,2.0815201708509004,0.3863040341701801,0.3863040341701801
36,2.0152984061616004,0.3730596812323201,0.3730596812323201
36,1.9499067820281542,0.35998135640563084,0.35998135640563084
36,1.5852342586181853,0.2870468517236371,0.2870468517236371
36,1.4826743284145638,0.2665348656829128,0.2665348656829128
36,0.9209110211857298,0.15418220423714596,0.15418220423714596
36,0.5388946289207185,0.07777892578414371,0.07777892578414371
36,0.51230638860784,0.07246127772156799,0.07246127772156799
36,0.5146185907608245,0.07292371815216489,0.07292371815216489
36,0.5051105035823933,0.07102210071647866,0.07102210071647866
36,0.4906365175663695,0.06812730351327391,0.06812730351327391
36,0.4832675268896628,0.06665350537793255,0.06665350537793255
36,0.47701934286787606,0.06540386857357522,0.06540386857357522
36,0.477597332028604,0.0655194664057208,0.0655194664057208
36,0.47617274710693336,0.06523454942138668,0.06523454942138668
36,0.46229196935670513,0.06245839387134103,0.06245839387134103
36,0.4456989195461032,0.05913978390922064,0.05913978390922064
36,0.44033522246868584,0.05806704449373716,0.05806704449373716
36,0.4191836458306072,0.053836729166121436,0.053836729166121436
36,0.41046707889085143,0.05209341577817028,0.05209341577817028
36,0.4088698798706647,0.051773975974132934,0.051773975974132934
36,0.41947406748225813,0.053894813496451636,0.053894813496451636
36,0.42238796601996154,0.0544775932039923,0.0544775932039923
36,0.427187335859063,0.05543746717181259,0.05543746717181259
36,0.4515044786243966,0.06030089572487932,0.06030089572487932
36,0.48566596803226714,0.06713319360645342,0.06713319360645342
36,0.49105812729866116,0.06821162545973222,0.06821162545973222
36,0.5051053810697742,0.07102107621395484,0.07102107621395484
36,0.5492119276496608,0.07984238552993214,0.07984238552993214
36,0.6147039232070437,0.09294078464140873,0.09294078464140873
37,0.5120301427855165,0.0724060285571033,0.0724060285571033
37,0.5195295167532089,0.07390590335064177,0.07390590335064177
37,0.5321853852024843,0.07643707704049685,0.07643707704049685
